name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S-PC-vdw,18.0,PC,-105.83726480666058,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,24.0,PC,-105.83784505521078,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,23.0,PC,-105.83769663233906,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,22.0,PC,-105.83764481245029,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,21.0,PC,-105.83757371119974,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,20.0,PC,-105.83742176261607,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,19.0,PC,-105.83739784473808,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,27.0,PC,-105.83831138830492,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,17.0,PC,-105.83725120190306,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,16.0,PC,-105.83723377393453,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,15.0,PC,-105.83718426489412,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,14.0,PC,-105.8369786085563,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,13.0,PC,-105.8363873550516,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,12.0,PC,-105.8359760213646,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,11.0,PC,-105.8359719525441,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,10.0,PC,-105.83595335526125,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,9.0,PC,-105.83593834918197,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,8.0,PC,-105.83593343622192,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
Na2S-PC-vdw,7.0,PC,-105.82848606989207,"[{'Element': 'S', 'Oxidation States': [-1.666]}, {'Element': 'Na', 'Oxidation States': [0.955, 0.955]}]",False
