name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S,0.0,Vacuum,-105.61577022784212,"[{'Element': 'S', 'Oxidation States': [-1.173]}, {'Element': 'Na', 'Oxidation States': [0.673, 0.673]}]",False
Na2S-PC,10.0,PC,-105.83050790115921,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]",False
Na2S-PC,0.0,PC,-105.79637705017683,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]",False
Na2S-PC,1.0,PC,-105.81585634222344,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]",False
Na2S-PC,2.0,PC,-105.82343357770989,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]",False
Na2S-PC,3.0,PC,-105.82455584497686,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]",False
Na2S-PC,5.0,PC,-105.8247413515662,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]",False
Na2S-PC,6.0,PC,-105.82497957255367,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]",False
Na2S-PC,7.0,PC,-105.82527423390837,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]",False
Na2S-PC,8.0,PC,-105.82557860819038,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]",False
Na2S-PC,4.0,PC,-105.8246416824656,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]",False
Na2S-PC,11.0,PC,-105.83061033362006,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]",False
Na2S-PC,12.0,PC,-105.8306103410299,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]",False
Na2S-PC,13.0,PC,-105.83061050390783,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]",False
Na2S-PC,9.0,PC,-105.83006010541649,"[{'Element': 'S', 'Oxidation States': [-1.686]}, {'Element': 'Na', 'Oxidation States': [0.968, 0.969]}]",False
Na2S-glyme,0.0,Glyme,-105.65917250565124,"[{'Element': 'S', 'Oxidation States': [-1.413]}, {'Element': 'Na', 'Oxidation States': [0.818, 0.819]}]",False
Na2S2,0.0,Vacuum,-115.92161553704018,"[{'Element': 'S', 'Oxidation States': [-0.704, -0.704]}, {'Element': 'Na', 'Oxidation States': [0.81, 0.81]}]",False
Na2S2-PC,2.0,PC,-116.11934698757192,"[{'Element': 'S', 'Oxidation States': [-0.77, -0.768]}, {'Element': 'Na', 'Oxidation States': [5.485, 5.314]}]",False
Na2S2-PC,3.0,PC,-11.714817756954872,"[{'Element': 'S', 'Oxidation States': [-0.77, -0.768]}, {'Element': 'Na', 'Oxidation States': [5.485, 5.314]}]",False
Na2S2-PC,0.0,PC,-116.089159938137,"[{'Element': 'S', 'Oxidation States': [-0.77, -0.768]}, {'Element': 'Na', 'Oxidation States': [5.485, 5.314]}]",False
Na2S2-PC,1.0,PC,-116.11254947497335,"[{'Element': 'S', 'Oxidation States': [-0.77, -0.768]}, {'Element': 'Na', 'Oxidation States': [5.485, 5.314]}]",False
Na2S2-glyme,1.0,Glyme,-115.97300533511964,"[{'Element': 'S', 'Oxidation States': [-0.766, -0.766]}, {'Element': 'Na', 'Oxidation States': [0.87, 0.87]}]",False
