name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S2@N_graphene-PC-vdw,11.0,PC,-531.7330761632675,"[{'Element': 'C', 'Oxidation States': [0.025, 0.026, 0.027, 0.024, 0.026, 0.027, 0.023, 0.025, 0.023, 0.025, 0.026, 0.018, 0.022, 0.025, 0.026, 0.025, 0.027, 0.021, 0.026, 0.02, 0.025, 0.028, 0.017, 0.024, 0.023, 0.023, 0.021, 0.022, 0.028, 0.026, 0.021, 0.026, 0.026, 0.021, 0.027, 0.025, 0.025, 0.026, 0.024, 0.029, 0.025, 0.026, 0.027, 0.023, 0.025, 0.144, 0.026, 0.026, 0.138, 0.025, 0.027, 0.025, 0.025, 0.026, 0.029, 0.025, 0.026, 0.034, 0.027, 0.028, 0.025, 0.036, 0.025, 0.025, 0.036, 0.026, 0.025, 0.144, 0.029, 0.025, 0.028]}, {'Element': 'N', 'Oxidation States': [0.008]}, {'Element': 'S', 'Oxidation States': [-0.493, -0.49]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S2@N_graphene-PC-vdw,0.0,PC,-531.679286138423,"[{'Element': 'C', 'Oxidation States': [0.025, 0.026, 0.027, 0.024, 0.026, 0.027, 0.023, 0.025, 0.023, 0.025, 0.026, 0.018, 0.022, 0.025, 0.026, 0.025, 0.027, 0.021, 0.026, 0.02, 0.025, 0.028, 0.017, 0.024, 0.023, 0.023, 0.021, 0.022, 0.028, 0.026, 0.021, 0.026, 0.026, 0.021, 0.027, 0.025, 0.025, 0.026, 0.024, 0.029, 0.025, 0.026, 0.027, 0.023, 0.025, 0.144, 0.026, 0.026, 0.138, 0.025, 0.027, 0.025, 0.025, 0.026, 0.029, 0.025, 0.026, 0.034, 0.027, 0.028, 0.025, 0.036, 0.025, 0.025, 0.036, 0.026, 0.025, 0.144, 0.029, 0.025, 0.028]}, {'Element': 'N', 'Oxidation States': [0.008]}, {'Element': 'S', 'Oxidation States': [-0.493, -0.49]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S2@N_graphene-PC-vdw,1.0,PC,-531.7052410802285,"[{'Element': 'C', 'Oxidation States': [0.025, 0.026, 0.027, 0.024, 0.026, 0.027, 0.023, 0.025, 0.023, 0.025, 0.026, 0.018, 0.022, 0.025, 0.026, 0.025, 0.027, 0.021, 0.026, 0.02, 0.025, 0.028, 0.017, 0.024, 0.023, 0.023, 0.021, 0.022, 0.028, 0.026, 0.021, 0.026, 0.026, 0.021, 0.027, 0.025, 0.025, 0.026, 0.024, 0.029, 0.025, 0.026, 0.027, 0.023, 0.025, 0.144, 0.026, 0.026, 0.138, 0.025, 0.027, 0.025, 0.025, 0.026, 0.029, 0.025, 0.026, 0.034, 0.027, 0.028, 0.025, 0.036, 0.025, 0.025, 0.036, 0.026, 0.025, 0.144, 0.029, 0.025, 0.028]}, {'Element': 'N', 'Oxidation States': [0.008]}, {'Element': 'S', 'Oxidation States': [-0.493, -0.49]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S2@N_graphene-PC-vdw,2.0,PC,-531.713222341137,"[{'Element': 'C', 'Oxidation States': [0.025, 0.026, 0.027, 0.024, 0.026, 0.027, 0.023, 0.025, 0.023, 0.025, 0.026, 0.018, 0.022, 0.025, 0.026, 0.025, 0.027, 0.021, 0.026, 0.02, 0.025, 0.028, 0.017, 0.024, 0.023, 0.023, 0.021, 0.022, 0.028, 0.026, 0.021, 0.026, 0.026, 0.021, 0.027, 0.025, 0.025, 0.026, 0.024, 0.029, 0.025, 0.026, 0.027, 0.023, 0.025, 0.144, 0.026, 0.026, 0.138, 0.025, 0.027, 0.025, 0.025, 0.026, 0.029, 0.025, 0.026, 0.034, 0.027, 0.028, 0.025, 0.036, 0.025, 0.025, 0.036, 0.026, 0.025, 0.144, 0.029, 0.025, 0.028]}, {'Element': 'N', 'Oxidation States': [0.008]}, {'Element': 'S', 'Oxidation States': [-0.493, -0.49]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S2@N_graphene-PC-vdw,3.0,PC,-531.718622857147,"[{'Element': 'C', 'Oxidation States': [0.025, 0.026, 0.027, 0.024, 0.026, 0.027, 0.023, 0.025, 0.023, 0.025, 0.026, 0.018, 0.022, 0.025, 0.026, 0.025, 0.027, 0.021, 0.026, 0.02, 0.025, 0.028, 0.017, 0.024, 0.023, 0.023, 0.021, 0.022, 0.028, 0.026, 0.021, 0.026, 0.026, 0.021, 0.027, 0.025, 0.025, 0.026, 0.024, 0.029, 0.025, 0.026, 0.027, 0.023, 0.025, 0.144, 0.026, 0.026, 0.138, 0.025, 0.027, 0.025, 0.025, 0.026, 0.029, 0.025, 0.026, 0.034, 0.027, 0.028, 0.025, 0.036, 0.025, 0.025, 0.036, 0.026, 0.025, 0.144, 0.029, 0.025, 0.028]}, {'Element': 'N', 'Oxidation States': [0.008]}, {'Element': 'S', 'Oxidation States': [-0.493, -0.49]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S2@N_graphene-PC-vdw,4.0,PC,-531.7276915583095,"[{'Element': 'C', 'Oxidation States': [0.025, 0.026, 0.027, 0.024, 0.026, 0.027, 0.023, 0.025, 0.023, 0.025, 0.026, 0.018, 0.022, 0.025, 0.026, 0.025, 0.027, 0.021, 0.026, 0.02, 0.025, 0.028, 0.017, 0.024, 0.023, 0.023, 0.021, 0.022, 0.028, 0.026, 0.021, 0.026, 0.026, 0.021, 0.027, 0.025, 0.025, 0.026, 0.024, 0.029, 0.025, 0.026, 0.027, 0.023, 0.025, 0.144, 0.026, 0.026, 0.138, 0.025, 0.027, 0.025, 0.025, 0.026, 0.029, 0.025, 0.026, 0.034, 0.027, 0.028, 0.025, 0.036, 0.025, 0.025, 0.036, 0.026, 0.025, 0.144, 0.029, 0.025, 0.028]}, {'Element': 'N', 'Oxidation States': [0.008]}, {'Element': 'S', 'Oxidation States': [-0.493, -0.49]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S2@N_graphene-PC-vdw,5.0,PC,-531.7316303992295,"[{'Element': 'C', 'Oxidation States': [0.025, 0.026, 0.027, 0.024, 0.026, 0.027, 0.023, 0.025, 0.023, 0.025, 0.026, 0.018, 0.022, 0.025, 0.026, 0.025, 0.027, 0.021, 0.026, 0.02, 0.025, 0.028, 0.017, 0.024, 0.023, 0.023, 0.021, 0.022, 0.028, 0.026, 0.021, 0.026, 0.026, 0.021, 0.027, 0.025, 0.025, 0.026, 0.024, 0.029, 0.025, 0.026, 0.027, 0.023, 0.025, 0.144, 0.026, 0.026, 0.138, 0.025, 0.027, 0.025, 0.025, 0.026, 0.029, 0.025, 0.026, 0.034, 0.027, 0.028, 0.025, 0.036, 0.025, 0.025, 0.036, 0.026, 0.025, 0.144, 0.029, 0.025, 0.028]}, {'Element': 'N', 'Oxidation States': [0.008]}, {'Element': 'S', 'Oxidation States': [-0.493, -0.49]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S2@N_graphene-PC-vdw,6.0,PC,-531.7318230804511,"[{'Element': 'C', 'Oxidation States': [0.025, 0.026, 0.027, 0.024, 0.026, 0.027, 0.023, 0.025, 0.023, 0.025, 0.026, 0.018, 0.022, 0.025, 0.026, 0.025, 0.027, 0.021, 0.026, 0.02, 0.025, 0.028, 0.017, 0.024, 0.023, 0.023, 0.021, 0.022, 0.028, 0.026, 0.021, 0.026, 0.026, 0.021, 0.027, 0.025, 0.025, 0.026, 0.024, 0.029, 0.025, 0.026, 0.027, 0.023, 0.025, 0.144, 0.026, 0.026, 0.138, 0.025, 0.027, 0.025, 0.025, 0.026, 0.029, 0.025, 0.026, 0.034, 0.027, 0.028, 0.025, 0.036, 0.025, 0.025, 0.036, 0.026, 0.025, 0.144, 0.029, 0.025, 0.028]}, {'Element': 'N', 'Oxidation States': [0.008]}, {'Element': 'S', 'Oxidation States': [-0.493, -0.49]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S2@N_graphene-PC-vdw,7.0,PC,-531.7318947819371,"[{'Element': 'C', 'Oxidation States': [0.025, 0.026, 0.027, 0.024, 0.026, 0.027, 0.023, 0.025, 0.023, 0.025, 0.026, 0.018, 0.022, 0.025, 0.026, 0.025, 0.027, 0.021, 0.026, 0.02, 0.025, 0.028, 0.017, 0.024, 0.023, 0.023, 0.021, 0.022, 0.028, 0.026, 0.021, 0.026, 0.026, 0.021, 0.027, 0.025, 0.025, 0.026, 0.024, 0.029, 0.025, 0.026, 0.027, 0.023, 0.025, 0.144, 0.026, 0.026, 0.138, 0.025, 0.027, 0.025, 0.025, 0.026, 0.029, 0.025, 0.026, 0.034, 0.027, 0.028, 0.025, 0.036, 0.025, 0.025, 0.036, 0.026, 0.025, 0.144, 0.029, 0.025, 0.028]}, {'Element': 'N', 'Oxidation States': [0.008]}, {'Element': 'S', 'Oxidation States': [-0.493, -0.49]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
Na2S2@N_graphene-PC-vdw,8.0,PC,-531.7327495420692,"[{'Element': 'C', 'Oxidation States': [0.025, 0.026, 0.027, 0.024, 0.026, 0.027, 0.023, 0.025, 0.023, 0.025, 0.026, 0.018, 0.022, 0.025, 0.026, 0.025, 0.027, 0.021, 0.026, 0.02, 0.025, 0.028, 0.017, 0.024, 0.023, 0.023, 0.021, 0.022, 0.028, 0.026, 0.021, 0.026, 0.026, 0.021, 0.027, 0.025, 0.025, 0.026, 0.024, 0.029, 0.025, 0.026, 0.027, 0.023, 0.025, 0.144, 0.026, 0.026, 0.138, 0.025, 0.027, 0.025, 0.025, 0.026, 0.029, 0.025, 0.026, 0.034, 0.027, 0.028, 0.025, 0.036, 0.025, 0.025, 0.036, 0.026, 0.025, 0.144, 0.029, 0.025, 0.028]}, {'Element': 'N', 'Oxidation States': [0.008]}, {'Element': 'S', 'Oxidation States': [-0.493, -0.49]}, {'Element': 'Na', 'Oxidation States': [0.967, 0.968]}]",True
