name,iteration,solvent,energy,oxidation_states,electronic_scf
Na2S2@graphene_6x6x1,0.0,Vacuum,-527.1757677203352,"[{'Element': 'C', 'Oxidation States': [0.04, 0.041, 0.04, 0.038, 0.039, 0.036, 0.041, 0.041, 0.037, 0.038, 0.037, -0.006, 0.041, 0.041, 0.007, 0.038, 0.039, 0.026, 0.04, 0.04, -0.019, 0.035, 0.015, 0.032, 0.039, 0.028, 0.041, 0.042, 0.02, 0.035, 0.04, 0.037, 0.041, 0.04, -0.001, 0.038, 0.04, 0.04, 0.04, 0.041, 0.035, 0.04, 0.035, 0.031, 0.041, 0.041, 0.023, 0.038, 0.033, 0.001, 0.041, 0.035, 0.04, 0.041, 0.04, -0.006, 0.039, 0.037, 0.004, 0.022, 0.035, 0.041, 0.041, 0.041, 0.039, -0.008, 0.038, 0.041, 0.008, 0.03, 0.039, 0.039]}, {'Element': 'S', 'Oxidation States': [-0.414, -0.413]}, {'Element': 'Na', 'Oxidation States': [0.839, 0.836]}]",True
Na2S2@graphene_6x6x1-PC,21.0,PC,-527.3653829931358,"[{'Element': 'C', 'Oxidation States': [0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.029, 0.031, 0.029, 0.03, 0.03, 0.029, 0.03, 0.028, 0.03, 0.03, 0.029, 0.03, 0.031, 0.029, 0.028, 0.03, 0.03, 0.03, 0.029, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.03, 0.03, 0.031, 0.028, 0.03, 0.03, 0.029, 0.029, 0.029, 0.03, 0.03, 0.03, 0.03, 0.03, 0.029, 0.03, 0.03, 0.028, 0.029, 0.03]}, {'Element': 'S', 'Oxidation States': [-0.487, -0.498]}, {'Element': 'Na', 'Oxidation States': [0.977, 0.977]}]",True
Na2S2@graphene_6x6x1-PC,0.0,PC,-527.3073759573626,"[{'Element': 'C', 'Oxidation States': [0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.029, 0.031, 0.029, 0.03, 0.03, 0.029, 0.03, 0.028, 0.03, 0.03, 0.029, 0.03, 0.031, 0.029, 0.028, 0.03, 0.03, 0.03, 0.029, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.03, 0.03, 0.031, 0.028, 0.03, 0.03, 0.029, 0.029, 0.029, 0.03, 0.03, 0.03, 0.03, 0.03, 0.029, 0.03, 0.03, 0.028, 0.029, 0.03]}, {'Element': 'S', 'Oxidation States': [-0.487, -0.498]}, {'Element': 'Na', 'Oxidation States': [0.977, 0.977]}]",True
Na2S2@graphene_6x6x1-PC,1.0,PC,-527.3095451839669,"[{'Element': 'C', 'Oxidation States': [0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.029, 0.031, 0.029, 0.03, 0.03, 0.029, 0.03, 0.028, 0.03, 0.03, 0.029, 0.03, 0.031, 0.029, 0.028, 0.03, 0.03, 0.03, 0.029, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.03, 0.03, 0.031, 0.028, 0.03, 0.03, 0.029, 0.029, 0.029, 0.03, 0.03, 0.03, 0.03, 0.03, 0.029, 0.03, 0.03, 0.028, 0.029, 0.03]}, {'Element': 'S', 'Oxidation States': [-0.487, -0.498]}, {'Element': 'Na', 'Oxidation States': [0.977, 0.977]}]",True
Na2S2@graphene_6x6x1-PC,2.0,PC,-527.3170355056141,"[{'Element': 'C', 'Oxidation States': [0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.029, 0.031, 0.029, 0.03, 0.03, 0.029, 0.03, 0.028, 0.03, 0.03, 0.029, 0.03, 0.031, 0.029, 0.028, 0.03, 0.03, 0.03, 0.029, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.03, 0.03, 0.031, 0.028, 0.03, 0.03, 0.029, 0.029, 0.029, 0.03, 0.03, 0.03, 0.03, 0.03, 0.029, 0.03, 0.03, 0.028, 0.029, 0.03]}, {'Element': 'S', 'Oxidation States': [-0.487, -0.498]}, {'Element': 'Na', 'Oxidation States': [0.977, 0.977]}]",True
Na2S2@graphene_6x6x1-PC,3.0,PC,-527.3175287394968,"[{'Element': 'C', 'Oxidation States': [0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.029, 0.031, 0.029, 0.03, 0.03, 0.029, 0.03, 0.028, 0.03, 0.03, 0.029, 0.03, 0.031, 0.029, 0.028, 0.03, 0.03, 0.03, 0.029, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.03, 0.03, 0.031, 0.028, 0.03, 0.03, 0.029, 0.029, 0.029, 0.03, 0.03, 0.03, 0.03, 0.03, 0.029, 0.03, 0.03, 0.028, 0.029, 0.03]}, {'Element': 'S', 'Oxidation States': [-0.487, -0.498]}, {'Element': 'Na', 'Oxidation States': [0.977, 0.977]}]",True
Na2S2@graphene_6x6x1-PC,4.0,PC,-527.320995254863,"[{'Element': 'C', 'Oxidation States': [0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.029, 0.031, 0.029, 0.03, 0.03, 0.029, 0.03, 0.028, 0.03, 0.03, 0.029, 0.03, 0.031, 0.029, 0.028, 0.03, 0.03, 0.03, 0.029, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.03, 0.03, 0.031, 0.028, 0.03, 0.03, 0.029, 0.029, 0.029, 0.03, 0.03, 0.03, 0.03, 0.03, 0.029, 0.03, 0.03, 0.028, 0.029, 0.03]}, {'Element': 'S', 'Oxidation States': [-0.487, -0.498]}, {'Element': 'Na', 'Oxidation States': [0.977, 0.977]}]",True
Na2S2@graphene_6x6x1-PC,5.0,PC,-527.3341622966693,"[{'Element': 'C', 'Oxidation States': [0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.029, 0.031, 0.029, 0.03, 0.03, 0.029, 0.03, 0.028, 0.03, 0.03, 0.029, 0.03, 0.031, 0.029, 0.028, 0.03, 0.03, 0.03, 0.029, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.03, 0.03, 0.031, 0.028, 0.03, 0.03, 0.029, 0.029, 0.029, 0.03, 0.03, 0.03, 0.03, 0.03, 0.029, 0.03, 0.03, 0.028, 0.029, 0.03]}, {'Element': 'S', 'Oxidation States': [-0.487, -0.498]}, {'Element': 'Na', 'Oxidation States': [0.977, 0.977]}]",True
Na2S2@graphene_6x6x1-PC,6.0,PC,-527.3372922918496,"[{'Element': 'C', 'Oxidation States': [0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.029, 0.031, 0.029, 0.03, 0.03, 0.029, 0.03, 0.028, 0.03, 0.03, 0.029, 0.03, 0.031, 0.029, 0.028, 0.03, 0.03, 0.03, 0.029, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.03, 0.03, 0.031, 0.028, 0.03, 0.03, 0.029, 0.029, 0.029, 0.03, 0.03, 0.03, 0.03, 0.03, 0.029, 0.03, 0.03, 0.028, 0.029, 0.03]}, {'Element': 'S', 'Oxidation States': [-0.487, -0.498]}, {'Element': 'Na', 'Oxidation States': [0.977, 0.977]}]",True
Na2S2@graphene_6x6x1-PC,8.0,PC,-527.3439440215116,"[{'Element': 'C', 'Oxidation States': [0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.029, 0.031, 0.029, 0.03, 0.03, 0.029, 0.03, 0.028, 0.03, 0.03, 0.029, 0.03, 0.031, 0.029, 0.028, 0.03, 0.03, 0.03, 0.029, 0.029, 0.029, 0.031, 0.03, 0.03, 0.031, 0.03, 0.03, 0.03, 0.031, 0.03, 0.031, 0.03, 0.029, 0.029, 0.031, 0.03, 0.03, 0.03, 0.03, 0.031, 0.028, 0.03, 0.03, 0.029, 0.029, 0.029, 0.03, 0.03, 0.03, 0.03, 0.03, 0.029, 0.03, 0.03, 0.028, 0.029, 0.03]}, {'Element': 'S', 'Oxidation States': [-0.487, -0.498]}, {'Element': 'Na', 'Oxidation States': [0.977, 0.977]}]",True
