name,NaPS,sorbent,Atoms,Mean,solvent,electronic_scf,vdw,Count,Median,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@NiS2,Na2S2,NiS2,Ni–S–Ni,113.91,Vacuum,False,False,93,113.91,0.00,0.00,0.00,0.49
Na2S2@NiS2,Na2S2,NiS2,S–Na–S,74.05,Vacuum,False,False,6,79.89,22.50,20.54,9.18,-0.49
Na2S2@NiS2,Na2S2,NiS2,Ni–Na–S,95.20,Vacuum,False,False,6,103.94,38.93,35.54,15.89,-0.48
Na2S2@NiS2,Na2S2,NiS2,Na–S–Na,133.06,Vacuum,False,False,2,133.06,5.61,3.97,3.97,nan
Na2S2@NiS2,Na2S2,NiS2,S–S–Na,66.54,Vacuum,False,False,4,66.23,2.81,2.44,1.41,0.61
Na2S2@NiS2,Na2S2,NiS2,Ni–S–Na,102.02,Vacuum,False,False,10,96.32,25.45,24.15,8.05,1.09
Na2S2@NiS2,Na2S2,NiS2,Ni–S–S,104.88,Vacuum,False,False,61,104.56,1.83,1.82,0.23,5.78
Na2S2@NiS2,Na2S2,NiS2,S–Ni–Na,95.58,Vacuum,False,False,6,86.91,39.15,35.73,15.98,0.47
Na2S2@NiS2,Na2S2,NiS2,S–Ni–S,103.75,Vacuum,False,False,245,93.58,32.41,32.35,2.07,1.87
Na2S2@NiS2-PC,Na2S2,NiS2,S–Ni–S,103.73,PC,False,False,245,93.58,32.49,32.42,2.08,1.87
Na2S2@NiS2-PC,Na2S2,NiS2,Ni–S–S,104.56,PC,False,False,59,104.56,0.00,0.00,0.00,-1.02
Na2S2@NiS2-PC,Na2S2,NiS2,Ni–S–Ni,113.91,PC,False,False,93,113.91,0.00,0.00,0.00,0.49
Na2S2@NiS2-glyme,Na2S2,NiS2,S–Ni–S,103.75,Glyme,False,False,245,93.58,32.41,32.35,2.07,1.87
Na2S2@NiS2-glyme,Na2S2,NiS2,Ni–Na–S,118.78,Glyme,False,False,2,118.78,12.64,8.94,8.94,nan
Na2S2@NiS2-glyme,Na2S2,NiS2,S–S–Na,68.01,Glyme,False,False,2,68.01,0.09,0.06,0.06,nan
Na2S2@NiS2-glyme,Na2S2,NiS2,Ni–S–Na,101.54,Glyme,False,False,2,101.54,15.09,10.67,10.67,nan
Na2S2@NiS2-glyme,Na2S2,NiS2,Ni–S–Ni,113.91,Glyme,False,False,93,113.91,0.00,0.00,0.00,0.49
Na2S2@NiS2-glyme,Na2S2,NiS2,Ni–S–S,104.89,Glyme,False,False,61,104.56,1.84,1.82,0.24,5.71
Na2S2@NiS2-glyme,Na2S2,NiS2,S–Ni–Na,99.81,Glyme,False,False,3,88.12,44.29,36.16,25.57,1.10
Na2S2@NiS2-glyme,Na2S2,NiS2,S–Na–S,43.99,Glyme,False,False,1,43.99,nan,0.00,nan,nan
Na2S4@NiS2,Na2S4,NiS2,Ni–S–S,104.75,Vacuum,False,False,61,104.56,3.35,3.32,0.43,5.01
Na2S4@NiS2,Na2S4,NiS2,Ni–S–Ni,113.95,Vacuum,False,False,94,113.91,0.38,0.38,0.04,9.70
Na2S4@NiS2,Na2S4,NiS2,S–S–Na,78.49,Vacuum,False,False,5,82.22,9.68,8.66,4.33,-0.44
Na2S4@NiS2,Na2S4,NiS2,S–Na–S,82.76,Vacuum,False,False,4,93.87,26.35,22.82,13.17,-1.87
Na2S4@NiS2,Na2S4,NiS2,S–Na–Na,51.11,Vacuum,False,False,5,49.57,4.23,3.78,1.89,2.10
Na2S4@NiS2,Na2S4,NiS2,Na–S–Na,81.51,Vacuum,False,False,2,81.51,0.09,0.07,0.07,nan
Na2S4@NiS2,Na2S4,NiS2,S–Ni–S,103.60,Vacuum,False,False,245,93.58,32.49,32.43,2.08,1.87
Na2S4@NiS2-PC,Na2S4,NiS2,Ni–S–Ni,114.11,PC,False,False,97,113.91,1.04,1.04,0.11,5.44
Na2S4@NiS2-PC,Na2S4,NiS2,S–Ni–S,104.69,PC,False,False,265,93.58,33.60,33.53,2.06,1.77
Na2S4@NiS2-PC,Na2S4,NiS2,Ni–S–S,104.40,PC,False,False,78,104.56,0.97,0.96,0.11,-1.01
Na2S4@NiS2-glyme,Na2S4,NiS2,Ni–S–Ni,113.91,Glyme,False,False,93,113.91,0.00,0.00,0.00,0.49
Na2S4@NiS2-glyme,Na2S4,NiS2,S–S–Na,101.74,Glyme,False,False,2,101.74,9.45,6.68,6.68,nan
Na2S4@NiS2-glyme,Na2S4,NiS2,S–S–S,107.12,Glyme,False,False,2,107.12,2.73,1.93,1.93,nan
Na2S4@NiS2-glyme,Na2S4,NiS2,Ni–S–S,104.76,Glyme,False,False,62,104.56,1.62,1.61,0.21,4.14
Na2S4@NiS2-glyme,Na2S4,NiS2,S–Ni–S,103.77,Glyme,False,False,245,93.58,32.39,32.32,2.07,1.87
Na2S4@NiS2-glyme,Na2S4,NiS2,Na–S–Na,153.72,Glyme,False,False,1,153.72,nan,0.00,nan,nan
Na2S6@NiS2,Na2S6,NiS2,S–Ni–Na,106.80,Vacuum,False,False,8,113.46,34.28,32.06,12.12,-0.19
Na2S6@NiS2,Na2S6,NiS2,S–Na–S,81.88,Vacuum,False,False,9,71.67,34.76,32.77,11.59,1.11
Na2S6@NiS2,Na2S6,NiS2,Ni–Na–S,94.84,Vacuum,False,False,7,106.30,38.81,35.93,14.67,-0.23
Na2S6@NiS2,Na2S6,NiS2,Na–S–Na,133.92,Vacuum,False,False,2,133.92,2.02,1.43,1.43,nan
Na2S6@NiS2,Na2S6,NiS2,S–S–Na,88.03,Vacuum,False,False,5,67.27,46.98,42.02,21.01,2.23
Na2S6@NiS2,Na2S6,NiS2,Ni–S–Na,97.24,Vacuum,False,False,12,93.36,22.33,21.38,6.45,1.17
Na2S6@NiS2,Na2S6,NiS2,Ni–S–Ni,114.13,Vacuum,False,False,97,113.91,1.12,1.11,0.11,5.35
Na2S6@NiS2,Na2S6,NiS2,Ni–S–S,104.63,Vacuum,False,False,78,104.56,1.84,1.82,0.21,3.42
Na2S6@NiS2,Na2S6,NiS2,S–Ni–S,104.96,Vacuum,False,False,272,93.58,33.58,33.52,2.04,1.74
Na2S6@NiS2-PC,Na2S6,NiS2,Ni–S–S,104.67,PC,False,False,78,104.56,1.95,1.94,0.22,4.11
Na2S6@NiS2-PC,Na2S6,NiS2,S–Ni–S,104.95,PC,False,False,272,93.58,33.57,33.51,2.04,1.74
Na2S6@NiS2-PC,Na2S6,NiS2,Ni–S–Ni,114.11,PC,False,False,97,113.91,1.04,1.04,0.11,5.08
