name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /°,Median /°,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
Na2S2@TiO2,Na2S2,TiO2,Ti–Na–S,Vacuum,True,False,5,97.97,109.89,34.92,31.24,15.62,-0.88
