name,NaPS,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
Na2S2@NiS2_S,Na2S2,Ni–Na,Vacuum,False,False,3,4.2517,4.2352,0.2987,0.2439,0.1725,0.2471
