name,NaPS,sorbent,Atoms,solvent,electronic_scf,vdw,Count,Mean /Å,Median /Å,Sam. std. dev.,Pop. std. dev.,Std. error,Skewness
Na2S,Na2S,,Na–Na,Vacuum,True,False,1,4.1360,4.1360,nan,0.0000,nan,nan
Na2S,Na2S,,S–Na,Vacuum,True,False,2,2.4472,2.4472,0.0001,0.0000,0.0000,nan
Na2S-PC,Na2S,,S–Na,PC,True,False,2,4.1618,4.1618,0.0002,0.0001,0.0001,nan
Na2S-PC,Na2S,,S–Na,PC,True,False,2,4.1618,4.1618,0.0002,0.0001,0.0001,nan
Na2S-PC,Na2S,,S–Na,PC,True,False,2,4.1618,4.1618,0.0002,0.0001,0.0001,nan
Na2S-PC,Na2S,,S–Na,PC,True,False,2,4.1618,4.1618,0.0002,0.0001,0.0001,nan
Na2S-PC,Na2S,,S–Na,PC,True,False,2,4.1618,4.1618,0.0002,0.0001,0.0001,nan
Na2S-PC,Na2S,,S–Na,PC,True,False,2,4.1618,4.1618,0.0002,0.0001,0.0001,nan
Na2S-PC,Na2S,,S–Na,PC,True,False,2,4.1618,4.1618,0.0002,0.0001,0.0001,nan
Na2S-PC,Na2S,,S–Na,PC,True,False,2,4.1618,4.1618,0.0002,0.0001,0.0001,nan
Na2S-PC,Na2S,,S–Na,PC,True,False,2,4.1618,4.1618,0.0002,0.0001,0.0001,nan
Na2S-PC,Na2S,,S–Na,PC,True,False,2,4.1618,4.1618,0.0002,0.0001,0.0001,nan
Na2S-PC,Na2S,,S–Na,PC,True,False,2,4.1618,4.1618,0.0002,0.0001,0.0001,nan
Na2S-PC,Na2S,,S–Na,PC,True,False,2,4.1618,4.1618,0.0002,0.0001,0.0001,nan
Na2S-PC,Na2S,,S–Na,PC,True,False,2,4.1618,4.1618,0.0002,0.0001,0.0001,nan
Na2S-PC,Na2S,,S–Na,PC,True,False,2,4.1618,4.1618,0.0002,0.0001,0.0001,nan
Na2S-PC,Na2S,,S–Na,PC,True,False,2,4.1618,4.1618,0.0002,0.0001,0.0001,nan
Na2S-PC-elecmin,Na2S,,S–Na,PC,False,False,2,4.3602,4.3602,0.0053,0.0037,0.0037,nan
Na2S-PC-elecmin,Na2S,,S–Na,PC,False,False,2,4.3602,4.3602,0.0053,0.0037,0.0037,nan
